series id,year,period,value,footnotes
All_Items,2024,M07,314.540,
All_Items,2024,M06,314.175,
All_Items,2024,M05,314.069,
All_Items,2024,M04,313.548,
All_Items,2024,M03,312.332,
All_Items,2024,M02,310.326,
All_Items,2024,M01,308.417,
All_Items,2023,M12,306.746,
All_Items,2023,M11,307.051,
All_Items,2023,M10,307.671,
All_Items,2023,M09,307.789,
All_Items,2023,M08,307.026,
All_Items,2023,M07,305.691,
All_Items,2023,M06,305.109,
All_Items,2023,M05,304.127,
All_Items,2023,M04,303.363,
All_Items,2023,M03,301.836,
All_Items,2023,M02,300.840,
All_Items,2023,M01,299.170,
All_Items_Less_Food_Energy,2024,M07,319.214,
All_Items_Less_Food_Energy,2024,M06,319.003,
All_Items_Less_Food_Energy,2024,M05,318.629,
All_Items_Less_Food_Energy,2024,M04,317.978,
All_Items_Less_Food_Energy,2024,M03,317.088,
All_Items_Less_Food_Energy,2024,M02,315.419,
All_Items_Less_Food_Energy,2024,M01,313.623,
All_Items_Less_Food_Energy,2023,M12,311.907,
All_Items_Less_Food_Energy,2023,M11,311.606,
All_Items_Less_Food_Energy,2023,M10,311.380,
All_Items_Less_Food_Energy,2023,M09,310.817,
All_Items_Less_Food_Energy,2023,M08,310.103,
All_Items_Less_Food_Energy,2023,M07,309.402,
All_Items_Less_Food_Energy,2023,M06,308.910,
All_Items_Less_Food_Energy,2023,M05,308.096,
All_Items_Less_Food_Energy,2023,M04,306.899,
All_Items_Less_Food_Energy,2023,M03,305.476,
All_Items_Less_Food_Energy,2023,M02,304.011,
All_Items_Less_Food_Energy,2023,M01,301.962,
Food_Beverages,2024,M07,327.956,
Food_Beverages,2024,M06,327.144,
Food_Beverages,2024,M05,326.545,
Food_Beverages,2024,M04,326.107,
Food_Beverages,2024,M03,325.491,
Food_Beverages,2024,M02,325.190,
Food_Beverages,2024,M01,324.782,
Food_Beverages,2023,M12,322.933,
Food_Beverages,2023,M11,322.703,
Food_Beverages,2023,M10,323.262,
Food_Beverages,2023,M09,322.249,
Food_Beverages,2023,M08,321.578,
Food_Beverages,2023,M07,321.020,
Food_Beverages,2023,M06,320.120,
Food_Beverages,2023,M05,319.811,
Food_Beverages,2023,M04,319.085,
Food_Beverages,2023,M03,318.338,
Food_Beverages,2023,M02,318.050,
Food_Beverages,2023,M01,316.705,
Food_At_Home,2024,M07,306.643,
Food_At_Home,2024,M06,305.752,
Food_At_Home,2024,M05,305.679,
Food_At_Home,2024,M04,305.707,
Food_At_Home,2024,M03,305.426,
Food_At_Home,2024,M02,305.469,
Food_At_Home,2024,M01,305.037,
Food_At_Home,2023,M12,303.005,
Food_At_Home,2023,M11,303.224,
Food_At_Home,2023,M10,304.788,
Food_At_Home,2023,M09,303.925,
Food_At_Home,2023,M08,303.716,
Food_At_Home,2023,M07,303.455,
Food_At_Home,2023,M06,302.335,
Food_At_Home,2023,M05,302.535,
Food_At_Home,2023,M04,302.328,
Food_At_Home,2023,M03,301.918,
Food_At_Home,2023,M02,302.483,
Food_At_Home,2023,M01,301.435,
Food_Away_From_Home,2024,M07,369.383,
Food_Away_From_Home,2024,M06,368.616,
Food_Away_From_Home,2024,M05,367.099,
Food_Away_From_Home,2024,M04,365.813,
Food_Away_From_Home,2024,M03,364.546,
Food_Away_From_Home,2024,M02,363.596,
Food_Away_From_Home,2024,M01,363.249,
Food_Away_From_Home,2023,M12,361.564,
Food_Away_From_Home,2023,M11,360.383,
Food_Away_From_Home,2023,M10,358.824,
Food_Away_From_Home,2023,M09,357.488,
Food_Away_From_Home,2023,M08,356.083,
Food_Away_From_Home,2023,M07,354.862,
Food_Away_From_Home,2023,M06,354.245,
Food_Away_From_Home,2023,M05,352.892,
Food_Away_From_Home,2023,M04,351.237,
Food_Away_From_Home,2023,M03,349.944,
Food_Away_From_Home,2023,M02,347.869,
Food_Away_From_Home,2023,M01,345.677,
Energy,2024,M07,287.868,
Energy,2024,M06,286.675,
Energy,2024,M05,290.139,
Energy,2024,M04,290.760,
Energy,2024,M03,285.002,
Energy,2024,M02,276.331,
Energy,2024,M01,270.420,
Energy,2023,M12,269.375,
Energy,2023,M11,277.029,
Energy,2023,M10,286.754,
Energy,2023,M09,296.004,
Energy,2023,M08,294.328,
Energy,2023,M07,284.828,
Energy,2023,M06,283.854,
Energy,2023,M05,279.816,
Energy,2023,M04,283.352,
Energy,2023,M03,279.084,
Energy,2023,M02,281.673,
Energy,2023,M01,283.330,
Shelter,2024,M07,401.545,
Shelter,2024,M06,400.234,
Shelter,2024,M05,399.274,
Shelter,2024,M04,397.539,
Shelter,2024,M03,396.174,
Shelter,2024,M02,393.906,
Shelter,2024,M01,391.896,
Shelter,2023,M12,389.433,
Shelter,2023,M11,387.892,
Shelter,2023,M10,386.435,
Shelter,2023,M09,385.433,
Shelter,2023,M08,383.221,
Shelter,2023,M07,382.226,
Shelter,2023,M06,380.594,
Shelter,2023,M05,378.776,
Shelter,2023,M04,376.636,
Shelter,2023,M03,374.971,
Shelter,2023,M02,372.510,
Shelter,2023,M01,369.585,
